Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
GRU_MIXED_CONTROLLED,3002,2006-10-31 23:15:00,169.0,230.8726043701172,61.87260437011719
GRU_MIXED_CONTROLLED,3002,2006-10-31 23:30:00,161.0,198.04954528808594,37.04954528808594
GRU_MIXED_CONTROLLED,3002,2006-10-31 23:45:00,133.0,176.32437133789062,43.324371337890625
GRU_MIXED_CONTROLLED,3120,2006-10-26 03:00:00,115.0,119.8704605102539,4.870460510253906
GRU_MIXED_CONTROLLED,3120,2006-10-26 03:15:00,118.00000762939453,121.830322265625,3.8303146362304688
GRU_MIXED_CONTROLLED,3120,2006-10-26 03:30:00,122.0,126.28215026855469,4.2821502685546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 03:45:00,110.0,133.75494384765625,23.75494384765625
GRU_MIXED_CONTROLLED,3120,2006-10-26 04:00:00,114.0,139.77835083007812,25.778350830078125
GRU_MIXED_CONTROLLED,3120,2006-10-26 04:15:00,119.99999237060547,147.03878784179688,27.038795471191406
GRU_MIXED_CONTROLLED,3120,2006-10-26 04:30:00,131.0,158.65908813476562,27.659088134765625
GRU_MIXED_CONTROLLED,3120,2006-10-26 04:45:00,147.0,174.9349365234375,27.9349365234375
GRU_MIXED_CONTROLLED,3120,2006-10-26 05:00:00,168.0,197.54283142089844,29.542831420898438
GRU_MIXED_CONTROLLED,3120,2006-10-26 05:15:00,172.0,224.3509063720703,52.35090637207031
GRU_MIXED_CONTROLLED,3120,2006-10-26 05:30:00,224.0,259.5911560058594,35.591156005859375
GRU_MIXED_CONTROLLED,3120,2006-10-26 05:45:00,270.0,304.62969970703125,34.62969970703125
GRU_MIXED_CONTROLLED,3120,2006-10-26 06:00:00,321.0,368.3201904296875,47.3201904296875
GRU_MIXED_CONTROLLED,3120,2006-10-26 06:15:00,452.0,427.7345886230469,24.265411376953125
GRU_MIXED_CONTROLLED,3120,2006-10-26 06:30:00,606.0,553.4073486328125,52.5926513671875
GRU_MIXED_CONTROLLED,3120,2006-10-26 06:45:00,646.0,687.5781860351562,41.57818603515625
GRU_MIXED_CONTROLLED,3120,2006-10-26 07:00:00,690.0,761.2659912109375,71.2659912109375
GRU_MIXED_CONTROLLED,3120,2006-10-26 07:15:00,823.0,803.3873901367188,19.61260986328125
GRU_MIXED_CONTROLLED,3120,2006-10-26 07:30:00,912.0,866.7224731445312,45.27752685546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 07:45:00,925.0,917.637939453125,7.362060546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 08:00:00,947.0,922.283203125,24.716796875
GRU_MIXED_CONTROLLED,3120,2006-10-26 08:15:00,954.0,920.3313598632812,33.66864013671875
GRU_MIXED_CONTROLLED,3120,2006-10-26 08:30:00,918.0,904.55810546875,13.44189453125
GRU_MIXED_CONTROLLED,3120,2006-10-26 08:45:00,787.0,861.9737548828125,74.9737548828125
GRU_MIXED_CONTROLLED,3120,2006-10-26 09:00:00,767.0,775.6844482421875,8.6844482421875
GRU_MIXED_CONTROLLED,3120,2006-10-26 09:15:00,739.0,733.2744140625,5.7255859375
GRU_MIXED_CONTROLLED,3120,2006-10-26 09:30:00,777.0000610351562,699.0335693359375,77.96649169921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 09:45:00,664.0,693.6994018554688,29.69940185546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 10:00:00,653.0,662.6024169921875,9.6024169921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 10:15:00,713.0,650.1729736328125,62.8270263671875
GRU_MIXED_CONTROLLED,3120,2006-10-26 10:30:00,634.0,671.4149780273438,37.41497802734375
GRU_MIXED_CONTROLLED,3120,2006-10-26 10:45:00,616.0,653.8636474609375,37.8636474609375
GRU_MIXED_CONTROLLED,3120,2006-10-26 11:00:00,624.0,643.6368408203125,19.6368408203125
GRU_MIXED_CONTROLLED,3120,2006-10-26 11:15:00,644.0,646.1024780273438,2.10247802734375
GRU_MIXED_CONTROLLED,3120,2006-10-26 11:30:00,661.0,636.2862548828125,24.7137451171875
GRU_MIXED_CONTROLLED,3120,2006-10-26 11:45:00,624.0,638.9285888671875,14.9285888671875
GRU_MIXED_CONTROLLED,3120,2006-10-26 12:00:00,677.0,635.63330078125,41.36669921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 12:15:00,670.0,643.9231567382812,26.07684326171875
GRU_MIXED_CONTROLLED,3120,2006-10-26 12:30:00,642.0,652.7952880859375,10.7952880859375
GRU_MIXED_CONTROLLED,3120,2006-10-26 12:45:00,643.0,640.669189453125,2.330810546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 13:00:00,628.0,644.9237670898438,16.92376708984375
GRU_MIXED_CONTROLLED,3120,2006-10-26 13:15:00,653.0,644.0413208007812,8.95867919921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 13:30:00,650.0,643.3260498046875,6.6739501953125
GRU_MIXED_CONTROLLED,3120,2006-10-26 13:45:00,663.0,653.4392700195312,9.56072998046875
GRU_MIXED_CONTROLLED,3120,2006-10-26 14:00:00,645.0,664.8165283203125,19.8165283203125
GRU_MIXED_CONTROLLED,3120,2006-10-26 14:15:00,649.0,668.941650390625,19.941650390625
GRU_MIXED_CONTROLLED,3120,2006-10-26 14:30:00,698.0,673.7108764648438,24.28912353515625
GRU_MIXED_CONTROLLED,3120,2006-10-26 14:45:00,691.0,695.7392578125,4.7392578125
GRU_MIXED_CONTROLLED,3120,2006-10-26 15:00:00,735.0,710.2216186523438,24.77838134765625
GRU_MIXED_CONTROLLED,3120,2006-10-26 15:15:00,816.0000610351562,732.5617065429688,83.4383544921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 15:30:00,676.0,782.9315185546875,106.9315185546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 15:45:00,713.0,735.8925170898438,22.89251708984375
GRU_MIXED_CONTROLLED,3120,2006-10-26 16:00:00,714.9999389648438,737.8682861328125,22.86834716796875
GRU_MIXED_CONTROLLED,3120,2006-10-26 16:15:00,720.0,753.7407836914062,33.74078369140625
GRU_MIXED_CONTROLLED,3120,2006-10-26 16:30:00,767.0,750.7245483398438,16.27545166015625
GRU_MIXED_CONTROLLED,3120,2006-10-26 16:45:00,791.0,781.1900634765625,9.8099365234375
GRU_MIXED_CONTROLLED,3120,2006-10-26 17:00:00,775.0,812.8239135742188,37.82391357421875
GRU_MIXED_CONTROLLED,3120,2006-10-26 17:15:00,848.0,814.61474609375,33.38525390625
GRU_MIXED_CONTROLLED,3120,2006-10-26 17:30:00,855.0000610351562,835.4646606445312,19.535400390625
GRU_MIXED_CONTROLLED,3120,2006-10-26 17:45:00,798.0,835.9830322265625,37.9830322265625
GRU_MIXED_CONTROLLED,3120,2006-10-26 18:00:00,783.0000610351562,798.9630126953125,15.96295166015625
GRU_MIXED_CONTROLLED,3120,2006-10-26 18:15:00,734.0,763.4925537109375,29.4925537109375
GRU_MIXED_CONTROLLED,3120,2006-10-26 18:30:00,759.0,715.4932861328125,43.5067138671875
GRU_MIXED_CONTROLLED,3120,2006-10-26 18:45:00,701.0,686.84521484375,14.15478515625
GRU_MIXED_CONTROLLED,3120,2006-10-26 19:00:00,742.0,639.2434692382812,102.75653076171875
GRU_MIXED_CONTROLLED,3120,2006-10-26 19:15:00,652.0,627.6466064453125,24.3533935546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 19:30:00,585.0,581.060302734375,3.939697265625
GRU_MIXED_CONTROLLED,3120,2006-10-26 19:45:00,540.0,529.512939453125,10.487060546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 20:00:00,489.0000305175781,493.2624816894531,4.262451171875
GRU_MIXED_CONTROLLED,3120,2006-10-26 20:15:00,457.9999694824219,452.8600158691406,5.13995361328125
GRU_MIXED_CONTROLLED,3120,2006-10-26 20:30:00,487.0,431.8322448730469,55.167755126953125
GRU_MIXED_CONTROLLED,3120,2006-10-26 20:45:00,465.0,432.97003173828125,32.02996826171875
GRU_MIXED_CONTROLLED,3120,2006-10-26 21:00:00,477.0,431.0047607421875,45.9952392578125
GRU_MIXED_CONTROLLED,3120,2006-10-26 21:15:00,472.0000305175781,430.79791259765625,41.202117919921875
GRU_MIXED_CONTROLLED,3120,2006-10-26 21:30:00,457.9999694824219,431.8322448730469,26.167724609375
GRU_MIXED_CONTROLLED,3120,2006-10-26 21:45:00,425.0000305175781,424.2630615234375,0.736968994140625
GRU_MIXED_CONTROLLED,3120,2006-10-26 22:00:00,397.0000305175781,405.7992858886719,8.79925537109375
GRU_MIXED_CONTROLLED,3120,2006-10-26 22:15:00,403.0,383.9934387207031,19.006561279296875
GRU_MIXED_CONTROLLED,3120,2006-10-26 22:30:00,368.0,373.79254150390625,5.79254150390625
GRU_MIXED_CONTROLLED,3120,2006-10-26 22:45:00,326.0,351.7144470214844,25.714447021484375
GRU_MIXED_CONTROLLED,3120,2006-10-26 23:00:00,321.0,321.6917419433594,0.691741943359375
GRU_MIXED_CONTROLLED,3120,2006-10-26 23:15:00,332.0,305.1387939453125,26.8612060546875
GRU_MIXED_CONTROLLED,3120,2006-10-26 23:30:00,287.0,296.84429931640625,9.84429931640625
GRU_MIXED_CONTROLLED,3120,2006-10-26 23:45:00,214.0,266.9530029296875,52.9530029296875
GRU_MIXED_CONTROLLED,3120,2006-10-27 00:00:00,207.0,226.51611328125,19.51611328125
GRU_MIXED_CONTROLLED,3120,2006-10-27 00:15:00,188.0,206.11868286132812,18.118682861328125
GRU_MIXED_CONTROLLED,3120,2006-10-27 00:30:00,185.0,191.4626007080078,6.4626007080078125
GRU_MIXED_CONTROLLED,3120,2006-10-27 00:45:00,181.0,180.84971618652344,0.1502838134765625
GRU_MIXED_CONTROLLED,3120,2006-10-27 01:00:00,153.0,176.36581420898438,23.365814208984375
GRU_MIXED_CONTROLLED,3120,2006-10-27 01:15:00,139.0,166.10166931152344,27.101669311523438
GRU_MIXED_CONTROLLED,3120,2006-10-27 01:30:00,143.0,152.71963500976562,9.719635009765625
GRU_MIXED_CONTROLLED,3120,2006-10-27 01:45:00,129.0,145.14993286132812,16.149932861328125
GRU_MIXED_CONTROLLED,3120,2006-10-27 02:00:00,130.0,138.11170959472656,8.111709594726562
GRU_MIXED_CONTROLLED,3120,2006-10-27 02:15:00,137.0,133.69261169433594,3.3073883056640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 02:30:00,129.0,134.84323120117188,5.843231201171875
GRU_MIXED_CONTROLLED,3120,2006-10-27 02:45:00,109.00000762939453,136.26234436035156,27.26233673095703
GRU_MIXED_CONTROLLED,3120,2006-10-27 03:00:00,126.0,134.87838745117188,8.878387451171875
GRU_MIXED_CONTROLLED,3120,2006-10-27 03:15:00,121.0,136.36048889160156,15.360488891601562
GRU_MIXED_CONTROLLED,3120,2006-10-27 03:30:00,114.0,139.8444061279297,25.844406127929688
GRU_MIXED_CONTROLLED,3120,2006-10-27 03:45:00,122.0,142.06414794921875,20.06414794921875
GRU_MIXED_CONTROLLED,3120,2006-10-27 04:00:00,114.0,148.97828674316406,34.97828674316406
GRU_MIXED_CONTROLLED,3120,2006-10-27 04:15:00,126.0,155.35293579101562,29.352935791015625
GRU_MIXED_CONTROLLED,3120,2006-10-27 04:30:00,128.0,165.89608764648438,37.896087646484375
GRU_MIXED_CONTROLLED,3120,2006-10-27 04:45:00,149.0,179.3781280517578,30.378128051757812
GRU_MIXED_CONTROLLED,3120,2006-10-27 05:00:00,171.0,198.94715881347656,27.947158813476562
GRU_MIXED_CONTROLLED,3120,2006-10-27 05:15:00,182.99998474121094,223.825927734375,40.82594299316406
GRU_MIXED_CONTROLLED,3120,2006-10-27 05:30:00,227.0,262.6933288574219,35.693328857421875
GRU_MIXED_CONTROLLED,3120,2006-10-27 05:45:00,289.0,305.14208984375,16.14208984375
GRU_MIXED_CONTROLLED,3120,2006-10-27 06:00:00,338.0,382.0367431640625,44.0367431640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 06:15:00,434.0,441.87841796875,7.87841796875
GRU_MIXED_CONTROLLED,3120,2006-10-27 06:30:00,561.0,542.9868774414062,18.01312255859375
GRU_MIXED_CONTROLLED,3120,2006-10-27 06:45:00,665.0,655.6167602539062,9.38323974609375
GRU_MIXED_CONTROLLED,3120,2006-10-27 07:00:00,756.0,753.599853515625,2.400146484375
GRU_MIXED_CONTROLLED,3120,2006-10-27 07:15:00,870.0,830.9215698242188,39.07843017578125
GRU_MIXED_CONTROLLED,3120,2006-10-27 07:30:00,867.0,902.4741821289062,35.47418212890625
GRU_MIXED_CONTROLLED,3120,2006-10-27 07:45:00,914.0,905.810302734375,8.189697265625
GRU_MIXED_CONTROLLED,3120,2006-10-27 08:00:00,909.0,910.7564086914062,1.75640869140625
GRU_MIXED_CONTROLLED,3120,2006-10-27 08:15:00,934.0,891.6477661132812,42.35223388671875
GRU_MIXED_CONTROLLED,3120,2006-10-27 08:30:00,894.0000610351562,871.5164794921875,22.48358154296875
GRU_MIXED_CONTROLLED,3120,2006-10-27 08:45:00,820.9999389648438,834.9476928710938,13.94775390625
GRU_MIXED_CONTROLLED,3120,2006-10-27 09:00:00,781.0,779.116943359375,1.883056640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 09:15:00,731.9999389648438,743.0007934570312,11.0008544921875
GRU_MIXED_CONTROLLED,3120,2006-10-27 09:30:00,735.0,706.0462036132812,28.95379638671875
GRU_MIXED_CONTROLLED,3120,2006-10-27 09:45:00,773.0,689.3910522460938,83.60894775390625
GRU_MIXED_CONTROLLED,3120,2006-10-27 10:00:00,678.0,701.100341796875,23.100341796875
GRU_MIXED_CONTROLLED,3120,2006-10-27 10:15:00,717.0,680.4970703125,36.5029296875
GRU_MIXED_CONTROLLED,3120,2006-10-27 10:30:00,687.0,689.9015502929688,2.90155029296875
GRU_MIXED_CONTROLLED,3120,2006-10-27 10:45:00,673.0,694.5573120117188,21.55731201171875
GRU_MIXED_CONTROLLED,3120,2006-10-27 11:00:00,648.0,683.3864135742188,35.38641357421875
GRU_MIXED_CONTROLLED,3120,2006-10-27 11:15:00,652.0,678.5725708007812,26.57257080078125
GRU_MIXED_CONTROLLED,3120,2006-10-27 11:30:00,623.0,669.5482788085938,46.54827880859375
GRU_MIXED_CONTROLLED,3120,2006-10-27 11:45:00,660.0,649.3635864257812,10.63641357421875
GRU_MIXED_CONTROLLED,3120,2006-10-27 12:00:00,674.0,652.5787963867188,21.42120361328125
GRU_MIXED_CONTROLLED,3120,2006-10-27 12:15:00,690.0,659.4511108398438,30.54888916015625
GRU_MIXED_CONTROLLED,3120,2006-10-27 12:30:00,737.0,666.4612426757812,70.53875732421875
GRU_MIXED_CONTROLLED,3120,2006-10-27 12:45:00,699.0,688.68505859375,10.31494140625
GRU_MIXED_CONTROLLED,3120,2006-10-27 13:00:00,659.0,685.4742431640625,26.4742431640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 13:15:00,598.0,674.8359375,76.8359375
GRU_MIXED_CONTROLLED,3120,2006-10-27 13:30:00,596.0,653.5140991210938,57.51409912109375
GRU_MIXED_CONTROLLED,3120,2006-10-27 13:45:00,604.0,639.9298706054688,35.92987060546875
GRU_MIXED_CONTROLLED,3120,2006-10-27 14:00:00,661.0,638.113037109375,22.886962890625
GRU_MIXED_CONTROLLED,3120,2006-10-27 14:15:00,700.0,659.5978393554688,40.40216064453125
GRU_MIXED_CONTROLLED,3120,2006-10-27 14:30:00,737.0,689.82568359375,47.17431640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 14:45:00,701.0,723.9126586914062,22.91265869140625
GRU_MIXED_CONTROLLED,3120,2006-10-27 15:00:00,747.0,728.3613891601562,18.63861083984375
GRU_MIXED_CONTROLLED,3120,2006-10-27 15:15:00,736.0,750.0780639648438,14.07806396484375
GRU_MIXED_CONTROLLED,3120,2006-10-27 15:30:00,728.0,753.166259765625,25.166259765625
GRU_MIXED_CONTROLLED,3120,2006-10-27 15:45:00,740.0,744.5577392578125,4.5577392578125
GRU_MIXED_CONTROLLED,3120,2006-10-27 16:00:00,758.0,755.0689697265625,2.9310302734375
GRU_MIXED_CONTROLLED,3120,2006-10-27 16:15:00,742.9999389648438,773.14111328125,30.14117431640625
GRU_MIXED_CONTROLLED,3120,2006-10-27 16:30:00,750.0,780.6451416015625,30.6451416015625
GRU_MIXED_CONTROLLED,3120,2006-10-27 16:45:00,720.9999389648438,793.9677124023438,72.9677734375
GRU_MIXED_CONTROLLED,3120,2006-10-27 17:00:00,770.0,792.1729736328125,22.1729736328125
GRU_MIXED_CONTROLLED,3120,2006-10-27 17:15:00,798.0,801.1901245117188,3.19012451171875
GRU_MIXED_CONTROLLED,3120,2006-10-27 17:30:00,790.0,811.3402709960938,21.34027099609375
GRU_MIXED_CONTROLLED,3120,2006-10-27 17:45:00,737.0,801.5216064453125,64.5216064453125
GRU_MIXED_CONTROLLED,3120,2006-10-27 18:00:00,806.0,764.06591796875,41.93408203125
GRU_MIXED_CONTROLLED,3120,2006-10-27 18:15:00,768.0,754.41259765625,13.58740234375
GRU_MIXED_CONTROLLED,3120,2006-10-27 18:30:00,709.9999389648438,722.1293334960938,12.12939453125
GRU_MIXED_CONTROLLED,3120,2006-10-27 18:45:00,702.0,667.360595703125,34.639404296875
GRU_MIXED_CONTROLLED,3120,2006-10-27 19:00:00,671.0,633.83349609375,37.16650390625
GRU_MIXED_CONTROLLED,3120,2006-10-27 19:15:00,678.0,600.3932495117188,77.60675048828125
GRU_MIXED_CONTROLLED,3120,2006-10-27 19:30:00,565.0,581.522705078125,16.522705078125
GRU_MIXED_CONTROLLED,3120,2006-10-27 19:45:00,560.0,517.5899658203125,42.4100341796875
GRU_MIXED_CONTROLLED,3120,2006-10-27 20:00:00,504.0,491.52001953125,12.47998046875
GRU_MIXED_CONTROLLED,3120,2006-10-27 20:15:00,461.0000305175781,459.3580322265625,1.641998291015625
GRU_MIXED_CONTROLLED,3120,2006-10-27 20:30:00,452.0,431.10821533203125,20.89178466796875
GRU_MIXED_CONTROLLED,3120,2006-10-27 20:45:00,425.0000305175781,423.05743408203125,1.942596435546875
GRU_MIXED_CONTROLLED,3120,2006-10-27 21:00:00,448.0,414.41290283203125,33.58709716796875
GRU_MIXED_CONTROLLED,3120,2006-10-27 21:15:00,422.0000305175781,415.9705505371094,6.02947998046875
GRU_MIXED_CONTROLLED,3120,2006-10-27 21:30:00,411.0000305175781,408.4434509277344,2.55657958984375
GRU_MIXED_CONTROLLED,3120,2006-10-27 21:45:00,351.0,400.1234130859375,49.1234130859375
GRU_MIXED_CONTROLLED,3120,2006-10-27 22:00:00,348.0,374.0123291015625,26.0123291015625
GRU_MIXED_CONTROLLED,3120,2006-10-27 22:15:00,409.0,356.6575927734375,52.3424072265625
GRU_MIXED_CONTROLLED,3120,2006-10-27 22:30:00,404.0,369.19696044921875,34.80303955078125
GRU_MIXED_CONTROLLED,3120,2006-10-27 22:45:00,379.0,370.7864685058594,8.213531494140625
GRU_MIXED_CONTROLLED,3120,2006-10-27 23:00:00,367.0,361.4662170410156,5.533782958984375
GRU_MIXED_CONTROLLED,3120,2006-10-27 23:15:00,348.0,355.3596496582031,7.359649658203125
GRU_MIXED_CONTROLLED,3120,2006-10-27 23:30:00,336.0,338.9200439453125,2.9200439453125
GRU_MIXED_CONTROLLED,3120,2006-10-27 23:45:00,297.0,318.22113037109375,21.22113037109375
GRU_MIXED_CONTROLLED,3120,2006-10-28 00:00:00,324.0,291.2187805175781,32.781219482421875
GRU_MIXED_CONTROLLED,3120,2006-10-28 00:15:00,272.0,304.95635986328125,32.95635986328125
GRU_MIXED_CONTROLLED,3120,2006-10-28 00:30:00,244.0,277.2041320800781,33.204132080078125
GRU_MIXED_CONTROLLED,3120,2006-10-28 00:45:00,269.0,246.72711181640625,22.27288818359375
GRU_MIXED_CONTROLLED,3120,2006-10-28 01:00:00,199.0,243.03829956054688,44.038299560546875
GRU_MIXED_CONTROLLED,3120,2006-10-28 01:15:00,194.0,225.3257293701172,31.325729370117188
GRU_MIXED_CONTROLLED,3120,2006-10-28 01:30:00,205.0,211.6035919189453,6.6035919189453125
GRU_MIXED_CONTROLLED,3120,2006-10-28 01:45:00,200.0,209.47740173339844,9.477401733398438
GRU_MIXED_CONTROLLED,3120,2006-10-28 02:00:00,178.0,206.87371826171875,28.87371826171875
GRU_MIXED_CONTROLLED,3120,2006-10-28 02:15:00,160.0,199.03424072265625,39.03424072265625
GRU_MIXED_CONTROLLED,3120,2006-10-28 02:30:00,145.0,188.53057861328125,43.53057861328125
GRU_MIXED_CONTROLLED,3120,2006-10-28 02:45:00,147.0,178.315185546875,31.315185546875
GRU_MIXED_CONTROLLED,3120,2006-10-28 03:00:00,149.0,177.26577758789062,28.265777587890625
GRU_MIXED_CONTROLLED,3120,2006-10-28 03:15:00,151.0,176.04852294921875,25.04852294921875
GRU_MIXED_CONTROLLED,3120,2006-10-28 03:30:00,132.0,177.68927001953125,45.68927001953125
GRU_MIXED_CONTROLLED,3120,2006-10-28 03:45:00,144.0,174.63063049316406,30.630630493164062
GRU_MIXED_CONTROLLED,3120,2006-10-28 04:00:00,128.0,176.097900390625,48.097900390625
GRU_MIXED_CONTROLLED,3120,2006-10-28 04:15:00,145.0,174.2762908935547,29.276290893554688
GRU_MIXED_CONTROLLED,3120,2006-10-28 04:30:00,129.0,179.17689514160156,50.17689514160156
GRU_MIXED_CONTROLLED,3120,2006-10-28 04:45:00,131.0,179.8577423095703,48.85774230957031
GRU_MIXED_CONTROLLED,3120,2006-10-28 05:00:00,138.0,181.20957946777344,43.20957946777344
GRU_MIXED_CONTROLLED,3120,2006-10-28 05:15:00,147.0,186.01881408691406,39.01881408691406
GRU_MIXED_CONTROLLED,3120,2006-10-28 05:30:00,155.0,193.65333557128906,38.65333557128906
GRU_MIXED_CONTROLLED,3120,2006-10-28 05:45:00,179.00001525878906,203.13601684570312,24.136001586914062
GRU_MIXED_CONTROLLED,3120,2006-10-28 06:00:00,196.99998474121094,218.15292358398438,21.152938842773438
GRU_MIXED_CONTROLLED,3120,2006-10-28 06:15:00,243.00001525878906,233.68215942382812,9.317855834960938
GRU_MIXED_CONTROLLED,3120,2006-10-28 06:30:00,302.0,263.0047302246094,38.995269775390625
GRU_MIXED_CONTROLLED,3120,2006-10-28 06:45:00,305.0,333.6690979003906,28.669097900390625
GRU_MIXED_CONTROLLED,3120,2006-10-28 07:00:00,303.0,367.5537109375,64.5537109375
GRU_MIXED_CONTROLLED,3120,2006-10-28 07:15:00,342.0,384.0162048339844,42.016204833984375
GRU_MIXED_CONTROLLED,3120,2006-10-28 07:30:00,415.0,413.3930969238281,1.606903076171875
GRU_MIXED_CONTROLLED,3120,2006-10-28 07:45:00,409.0,458.481201171875,49.481201171875
GRU_MIXED_CONTROLLED,3120,2006-10-28 08:00:00,432.9999694824219,475.05950927734375,42.059539794921875
GRU_MIXED_CONTROLLED,3120,2006-10-28 08:15:00,468.0,501.1346740722656,33.134674072265625
GRU_MIXED_CONTROLLED,3120,2006-10-28 08:30:00,489.0000305175781,530.128173828125,41.128143310546875
GRU_MIXED_CONTROLLED,3120,2006-10-28 08:45:00,609.0,545.9790649414062,63.02093505859375
GRU_MIXED_CONTROLLED,3120,2006-10-28 09:00:00,598.0,601.2635498046875,3.2635498046875
GRU_MIXED_CONTROLLED,3120,2006-10-28 09:15:00,581.0,626.5258178710938,45.52581787109375
GRU_MIXED_CONTROLLED,3120,2006-10-28 09:30:00,645.0,631.6839599609375,13.3160400390625
GRU_MIXED_CONTROLLED,3120,2006-10-28 09:45:00,688.0,668.4577026367188,19.54229736328125
GRU_MIXED_CONTROLLED,3120,2006-10-28 10:00:00,678.0,693.2623901367188,15.26239013671875
GRU_MIXED_CONTROLLED,3120,2006-10-28 10:15:00,671.0,700.6815185546875,29.6815185546875
GRU_MIXED_CONTROLLED,3120,2006-10-28 10:30:00,659.0,711.873046875,52.873046875
GRU_MIXED_CONTROLLED,3120,2006-10-28 10:45:00,725.0,709.4376831054688,15.56231689453125
GRU_MIXED_CONTROLLED,3120,2006-10-28 11:00:00,711.0,722.8985595703125,11.8985595703125
GRU_MIXED_CONTROLLED,3120,2006-10-28 11:15:00,686.0,728.2174682617188,42.21746826171875
GRU_MIXED_CONTROLLED,3120,2006-10-28 11:30:00,734.0,717.3184814453125,16.6815185546875
GRU_MIXED_CONTROLLED,3120,2006-10-28 11:45:00,768.0,727.7021484375,40.2978515625
GRU_MIXED_CONTROLLED,3120,2006-10-28 12:00:00,757.0,737.70703125,19.29296875
GRU_MIXED_CONTROLLED,3120,2006-10-28 12:15:00,733.0000610351562,735.809326171875,2.80926513671875
GRU_MIXED_CONTROLLED,3120,2006-10-28 12:30:00,726.0,733.7383422851562,7.73834228515625
GRU_MIXED_CONTROLLED,3120,2006-10-28 12:45:00,717.0,727.9517211914062,10.95172119140625
GRU_MIXED_CONTROLLED,3120,2006-10-28 13:00:00,748.9999389648438,718.6732788085938,30.32666015625
GRU_MIXED_CONTROLLED,3120,2006-10-28 13:15:00,751.0,721.5868530273438,29.41314697265625
GRU_MIXED_CONTROLLED,3120,2006-10-28 13:30:00,740.0,721.52197265625,18.47802734375
GRU_MIXED_CONTROLLED,3120,2006-10-28 13:45:00,763.0,716.8927001953125,46.1072998046875
GRU_MIXED_CONTROLLED,3120,2006-10-28 14:00:00,731.0,722.2545776367188,8.74542236328125
GRU_MIXED_CONTROLLED,3120,2006-10-28 14:15:00,714.9999389648438,717.5255737304688,2.525634765625
GRU_MIXED_CONTROLLED,3120,2006-10-28 14:30:00,693.0,709.1450805664062,16.14508056640625
GRU_MIXED_CONTROLLED,3120,2006-10-28 14:45:00,662.0,703.064697265625,41.064697265625
GRU_MIXED_CONTROLLED,3120,2006-10-28 15:00:00,701.0,688.40673828125,12.59326171875
